32947.00000000,0.00000000,0.67900002,0.04200000,0.27200001,0.10200000,0.02400000,0.12200000
32947.00000000,1.00000000,0.67600000,0.06100000,0.25299999,0.05400000,0.02100000,0.06200000
32947.00000000,2.00000000,0.71100003,0.05200000,0.22499999,0.04100000,0.01200000,0.05300000
32947.00000000,3.00000000,0.68599999,0.04700000,0.25900000,0.07700000,0.02900000,0.10600000
32947.00000000,4.00000000,0.59600002,0.04100000,0.35600001,0.05600000,0.01800000,0.07100000
32947.00000000,5.00000000,0.60799998,0.02300000,0.36300001,0.02300000,0.01600000,0.03700000
32947.00000000,6.00000000,0.69199997,0.03000000,0.27000001,0.10000000,0.02300000,0.12000000
32947.00000000,7.00000000,0.70700002,0.03400000,0.25099999,0.07600000,0.01900000,0.09200000
32947.00000000,8.00000000,0.74500000,0.05500000,0.18700001,0.06200000,0.02100000,0.08100000
32947.00000000,9.00000000,0.67799997,0.03200000,0.28299999,0.02300000,0.01300000,0.02500000
32947.00000000,10.00000000,0.70999998,0.03600000,0.24100000,0.06200000,0.01400000,0.07200000
32947.00000000,11.00000000,0.69199997,0.01600000,0.28200001,0.06100000,0.02800000,0.08700000
32947.00000000,12.00000000,0.68400002,0.03100000,0.27599999,0.07900000,0.01600000,0.09500000
32947.00000000,13.00000000,0.70499998,0.02600000,0.25900000,0.08500000,0.02600000,0.11200000
32947.00000000,14.00000000,0.71100003,0.02200000,0.25600001,0.10700000,0.03100000,0.14100000
32947.00000000,15.00000000,0.68199998,0.04100000,0.26800001,0.10700000,0.03400000,0.14200000
32947.00000000,16.00000000,0.65300000,0.03400000,0.30700001,0.05900000,0.01300000,0.06500000
32947.00000000,17.00000000,0.72399998,0.08100000,0.18500000,0.05500000,0.02600000,0.08300000
32947.00000000,18.00000000,0.78200001,0.09500000,0.11000000,0.08500000,0.02900000,0.11400000
32947.00000000,19.00000000,0.64499998,0.05800000,0.28700000,0.07500000,0.02700000,0.10000000
32947.00000000,20.00000000,0.66100001,0.02500000,0.30599999,0.06900000,0.02400000,0.09300000
32947.00000000,21.00000000,0.72100002,0.04500000,0.22400001,0.03800000,0.02000000,0.05900000
33039.00000000,0.00000000,0.57900000,0.10900000,0.30899999,0.07600000,0.03700000,0.09100000
33039.00000000,1.00000000,0.59799999,0.14900000,0.24699999,0.05700000,0.02500000,0.07700000
33039.00000000,2.00000000,0.50300002,0.20600000,0.28500000,0.05200000,0.02000000,0.06100000
