32173.00000000,8.00000000,0.66560090,0.00967925,0.31671030,0.06025816,0.01475355,0.07126301
32173.00000000,9.00000000,0.63619741,0.01727120,0.34086298,0.05039119,0.01995011,0.05376400
32173.00000000,10.00000000,0.56547069,-0.00266916,0.43147743,0.03494024,0.02052998,0.05023084
32173.00000000,11.00000000,0.62693483,-0.01274047,0.38011144,0.04605433,0.02410639,0.06118195
32173.00000000,12.00000000,0.61099466,0.00077984,0.38400009,0.05989154,0.01907144,0.07016859
32173.00000000,13.00000000,0.63601080,0.00908751,0.34796126,0.08874498,0.02578246,0.11472831
32173.00000000,14.00000000,0.62434891,-0.00921189,0.37930247,0.04058862,0.01438181,0.04482703
32173.00000000,15.00000000,0.65470160,0.03412957,0.30567259,0.13636957,0.04292091,0.18106312
32173.00000000,16.00000000,0.54886582,0.00280636,0.44457843,0.03936135,0.01673898,0.05211286
32173.00000000,17.00000000,0.73749642,0.02904954,0.22582541,0.09231788,0.02130177,0.11213182
32173.00000000,0.00000000,0.68397934,0.02633323,0.28391043,0.11752368,0.02335435,0.13866149
32173.00000000,18.00000000,0.74392031,0.06511104,0.18071762,0.10608206,0.02265107,0.12601096
32173.00000000,19.00000000,0.58122258,0.01661701,0.39640103,0.07423517,0.01597272,0.08571426
32173.00000000,20.00000000,0.68563537,0.03326439,0.27544946,0.07091820,0.02682811,0.09716930
32173.00000000,1.00000000,0.60833944,0.03745794,0.34706349,0.04271704,0.02709652,0.04914627
32173.00000000,2.00000000,0.74673795,0.07087587,0.17407199,0.03648347,0.01194713,0.04372778
32173.00000000,3.00000000,0.63140641,0.02063907,0.34159949,0.06512023,0.02601614,0.09040023
32173.00000000,4.00000000,0.56314008,0.03148441,0.39995255,0.06220942,0.03279150,0.09158192
32173.00000000,5.00000000,0.54588621,-0.01175869,0.46137573,0.02412106,0.01655492,0.03411839
32173.00000000,6.00000000,0.60290410,-0.00336323,0.39516561,0.06199190,0.01191308,0.06872288
32173.00000000,7.00000000,0.61160982,0.01663254,0.36580058,0.04452492,0.01868442,0.05394131
32263.00000000,8.00000000,0.59082578,0.06574379,0.33710359,0.02848287,0.01678361,0.03174499
32263.00000000,9.00000000,0.59520723,0.05701153,0.34348734,0.02566242,0.02603253,0.02615487
32263.00000000,10.00000000,0.57841651,0.03736746,0.37754775,0.03540481,0.01464680,0.03711752
32263.00000000,11.00000000,0.56823459,0.03703851,0.38812234,0.04146276,0.01941266,0.05165418
32263.00000000,12.00000000,0.57518862,0.03976218,0.38009415,0.04434189,0.00796697,0.04895992
32263.00000000,13.00000000,0.59081440,0.02213806,0.38131918,0.07489428,0.02186095,0.09474282
32263.00000000,14.00000000,0.61239423,0.02098070,0.35953272,0.09010040,0.01600292,0.10216338
32263.00000000,15.00000000,0.55773596,0.06106451,0.37782956,0.12278921,0.02300642,0.13966996
32263.00000000,16.00000000,0.49121666,0.08412245,0.42148133,0.05676931,0.01189978,0.05111879
32263.00000000,17.00000000,0.64298208,0.07064861,0.28086927,0.05341284,0.01806427,0.06338503
32263.00000000,0.00000000,0.57448783,0.08704109,0.33395020,0.11121936,0.01507522,0.11063512
32263.00000000,18.00000000,0.64628354,0.13009342,0.21519448,0.06897682,0.02565548,0.09331341
32263.00000000,19.00000000,0.52265180,0.02992937,0.44267318,0.05681601,0.01876470,0.07470379
32263.00000000,20.00000000,0.51837203,0.07290775,0.40519662,0.03070184,0.02351405,0.05103568
32263.00000000,1.00000000,0.56928904,0.06404685,0.36173587,0.03348796,0.03014384,0.05832310
32263.00000000,2.00000000,0.57757139,0.04853659,0.36846507,0.01876383,0.01416642,0.03046151
32263.00000000,3.00000000,0.56750126,0.06957745,0.35886630,0.05510824,0.01541615,0.06725540
32263.00000000,4.00000000,0.57635935,0.04575635,0.37360482,0.06973599,0.03370136,0.10258088
32263.00000000,5.00000000,0.52419289,0.03764007,0.43547602,0.03598263,0.01230386,0.04346377
32263.00000000,6.00000000,0.56179632,0.04214386,0.39320266,0.07549446,0.01085736,0.08329937
32263.00000000,7.00000000,0.55211718,0.05749974,0.38698910,0.05470081,0.01447620,0.05519587
32355.00000000,8.00000000,0.58764260,0.08840253,0.31769973,0.06209197,0.02423344,0.08437251
32355.00000000,9.00000000,0.52820708,0.10015625,0.36820886,0.05693301,0.02114693,0.05910737
32355.00000000,10.00000000,0.56419335,0.03968373,0.39016219,0.03848004,0.01296057,0.04962902
32355.00000000,11.00000000,0.52159615,0.07094000,0.40360038,0.05812657,0.01355305,0.06960069
32355.00000000,12.00000000,0.53964322,0.05628218,0.40029491,0.06557747,0.02251207,0.08195938
32355.00000000,13.00000000,0.54902751,0.06177374,0.38557417,0.07180241,0.02311318,0.09005873
32355.00000000,14.00000000,0.54527075,0.05385256,0.39624253,0.09261061,0.02701283,0.11792616
32355.00000000,15.00000000,0.56886342,0.05080683,0.37724968,0.13530766,0.04750827,0.17764898
32355.00000000,16.00000000,0.49264015,0.02816990,0.47801011,0.05069336,0.01770975,0.05144185
32355.00000000,17.00000000,0.61169952,0.05918201,0.32554527,0.06451374,0.02899059,0.08287288
32355.00000000,0.00000000,0.53571966,0.05700946,0.40444331,0.09048937,0.01777732,0.09908170
32355.00000000,18.00000000,0.66129744,0.08570994,0.24359268,0.09632742,0.03472287,0.12675870
32355.00000000,19.00000000,0.51550428,0.05105673,0.42989181,0.06308966,0.03112946,0.08934347
32355.00000000,20.00000000,0.53419040,0.03407103,0.42821531,0.04839558,0.01174038,0.04677987
32355.00000000,1.00000000,0.55276507,0.07383243,0.36893050,0.05491074,0.04016950,0.08207922
32355.00000000,2.00000000,0.60192247,0.06523250,0.32665982,0.05524758,0.02871513,0.08524219
32355.00000000,3.00000000,0.53172743,0.08179596,0.38357576,0.04826201,0.03486379,0.07832350
32355.00000000,4.00000000,0.50778612,0.05114192,0.43779277,0.04894110,0.03128674,0.06990348
32355.00000000,5.00000000,0.48495764,0.04957561,0.46297282,0.03463664,0.01343410,0.04219503
32355.00000000,6.00000000,0.50842559,0.05724597,0.43192551,0.06269658,0.02194931,0.08136277
32355.00000000,7.00000000,0.51521885,0.07241585,0.40996137,0.04323347,0.01802370,0.05550892
32447.00000000,8.00000000,0.70495294,0.07126619,0.21311886,0.02559618,0.01523377,0.03902717
32447.00000000,9.00000000,0.75328609,0.08214783,0.15589986,0.02559391,0.00904592,0.03414739
